Datum,apartmán,hodnoceni,Platforma
23.04.2026,Apartmány Enjoy Downtown 12 (SB12),Hodnocení 8.7,Booking
23.04.2026,Apartmány Enjoy Downtown 13 (SB13),Hodnocení 9.3,Booking
23.04.2026,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),Hodnocení 9.2,Booking
23.04.2026,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),Hodnocení 8.8,Booking
23.04.2026,Butikový apartmán Coco Chanel (Mečová 4),Hodnocení 9.3,Booking
23.04.2026,Terrace Botique Apartment (Veveří 14),Hodnocení 10,Booking
23.04.2026,Apartmány Great Chill (Králova 11),Hodnocení 8.8,Booking
23.04.2026,Penzion Expo Dream (Křížkovského 33),Hodnocení 8.7,Booking
23.04.2026,Apartmány Expo Dream Veletržní (Veletržní 5),Hodnocení 7.8,Booking
23.04.2026,Hotel Botanica,Hodnocení 9,Booking
23.04.2026,Hotel Riverside,Hodnocení 8.5,Booking
23.04.2026,Penzion Village Peace (Líšeň),Hodnocení 8.1,Booking
23.04.2026,Sky Apartments Vlhká,Hodnocení 10,Booking
