Datum,Apartman,Celkove,Uklid,Personal,Lokalita,Platforma
2026-04-23,Apartmány Enjoy Downtown 12 (SB12),Hodnocení 8.7,0,0,0,Booking
2026-04-23,Apartmány Enjoy Downtown 13 (SB13),Hodnocení 9.3,0,0,0,Booking
2026-04-23,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),Hodnocení 9.2,0,0,0,Booking
2026-04-23,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),Hodnocení 8.8,0,0,0,Booking
2026-04-23,Butikový apartmán Coco Chanel (Mečová 4),Hodnocení 9.3,0,0,0,Booking
2026-04-23,Terrace Botique Apartment (Veveří 14),Hodnocení 10,0,0,0,Booking
2026-04-23,Apartmány Great Chill (Králova 11),Hodnocení 8.8,0,0,0,Booking
2026-04-23,Penzion Expo Dream (Křížkovského 33),Hodnocení 8.7,0,0,0,Booking
2026-04-23,Apartmány Expo Dream Veletržní (Veletržní 5),Hodnocení 7.8,0,0,0,Booking
2026-04-23,Hotel Botanica,Hodnocení 9,0,0,0,Booking
2026-04-23,Hotel Riverside,Hodnocení 8.5,0,0,0,Booking
2026-04-23,Penzion Village Peace (Líšeň),Hodnocení 8.1,0,0,0,Booking
2026-04-23,Sky Apartments Vlhká,Hodnocení 10,0,0,0,Booking
2026-04-23,Apartmány Enjoy Downtown 12 (SB12),Hodnocení 8.7,0,0,0,Booking
2026-04-23,Apartmány Enjoy Downtown 13 (SB13),Hodnocení 9.3,0,0,0,Booking
2026-04-23,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),Hodnocení 9.2,0,0,0,Booking
2026-04-23,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),Hodnocení 8.8,0,0,0,Booking
2026-04-23,Butikový apartmán Coco Chanel (Mečová 4),Hodnocení 9.3,0,0,0,Booking
2026-04-23,Terrace Botique Apartment (Veveří 14),Hodnocení 10,0,0,0,Booking
2026-04-23,Apartmány Great Chill (Králova 11),Hodnocení 8.8,0,0,0,Booking
2026-04-23,Penzion Expo Dream (Křížkovského 33),Hodnocení 8.7,0,0,0,Booking
2026-04-23,Apartmány Expo Dream Veletržní (Veletržní 5),Hodnocení 7.8,0,0,0,Booking
2026-04-23,Hotel Botanica,Hodnocení 9,0,0,0,Booking
2026-04-23,Hotel Riverside,Hodnocení 8.5,0,0,0,Booking
2026-04-23,Penzion Village Peace (Líšeň),Hodnocení 8.1,0,0,0,Booking
2026-04-23,Sky Apartments Vlhká,Hodnocení 10,0,0,0,Booking
